index,step,contribution_count,usage_event_count,active_creator_count,active_user_count,run_id,rep,N_creators,N_users,max_steps,max_usage_events_per_user,contribution_threshold,fee_share_rate
73,74,2765,94,50,200,8,2,50,200,200,1,0.5,0.002
74,75,2800,98,50,200,8,2,50,200,200,1,0.5,0.002
75,76,2834,103,50,200,8,2,50,200,200,1,0.5,0.002
76,77,2875,103,50,200,8,2,50,200,200,1,0.5,0.002
77,78,2911,89,50,200,8,2,50,200,200,1,0.5,0.002
78,79,2950,78,50,200,8,2,50,200,200,1,0.5,0.002
79,80,2985,95,50,200,8,2,50,200,200,1,0.5,0.002
80,81,3027,106,50,200,8,2,50,200,200,1,0.5,0.002
81,82,3068,105,50,200,8,2,50,200,200,1,0.5,0.002
82,83,3105,96,50,200,8,2,50,200,200,1,0.5,0.002
83,84,3140,99,50,200,8,2,50,200,200,1,0.5,0.002
84,85,3177,103,50,200,8,2,50,200,200,1,0.5,0.002
85,86,3211,91,50,200,8,2,50,200,200,1,0.5,0.002
86,87,3253,102,50,200,8,2,50,200,200,1,0.5,0.002
87,88,3293,95,50,200,8,2,50,200,200,1,0.5,0.002
88,89,3333,94,50,200,8,2,50,200,200,1,0.5,0.002
89,90,3368,92,50,200,8,2,50,200,200,1,0.5,0.002
90,91,3404,81,50,200,8,2,50,200,200,1,0.5,0.002
91,92,3445,101,50,200,8,2,50,200,200,1,0.5,0.002
92,93,3479,89,50,200,8,2,50,200,200,1,0.5,0.002
93,94,3512,103,50,200,8,2,50,200,200,1,0.5,0.002
94,95,3546,92,50,200,8,2,50,200,200,1,0.5,0.002
95,96,3585,104,50,200,8,2,50,200,200,1,0.5,0.002
96,97,3624,95,50,200,8,2,50,200,200,1,0.5,0.002
97,98,3661,108,50,200,8,2,50,200,200,1,0.5,0.002
98,99,3698,93,50,200,8,2,50,200,200,1,0.5,0.002
99,100,3726,102,50,200,8,2,50,200,200,1,0.5,0.002
100,101,3762,104,50,200,8,2,50,200,200,1,0.5,0.002
101,102,3796,99,50,200,8,2,50,200,200,1,0.5,0.002
102,103,3832,93,50,200,8,2,50,200,200,1,0.5,0.002
103,104,3873,107,50,200,8,2,50,200,200,1,0.5,0.002
104,105,3911,98,50,200,8,2,50,200,200,1,0.5,0.002
105,106,3945,106,50,200,8,2,50,200,200,1,0.5,0.002
106,107,3987,102,50,200,8,2,50,200,200,1,0.5,0.002
107,108,4027,99,50,200,8,2,50,200,200,1,0.5,0.002
108,109,4060,114,50,200,8,2,50,200,200,1,0.5,0.002
109,110,4099,101,50,200,8,2,50,200,200,1,0.5,0.002
110,111,4134,97,50,200,8,2,50,200,200,1,0.5,0.002
111,112,4171,91,50,200,8,2,50,200,200,1,0.5,0.002
112,113,4208,103,50,200,8,2,50,200,200,1,0.5,0.002
113,114,4246,89,50,200,8,2,50,200,200,1,0.5,0.002
114,115,4284,110,50,200,8,2,50,200,200,1,0.5,0.002
115,116,4321,104,50,200,8,2,50,200,200,1,0.5,0.002
116,117,4355,97,50,200,8,2,50,200,200,1,0.5,0.002
117,118,4395,90,50,200,8,2,50,200,200,1,0.5,0.002
118,119,4433,84,50,200,8,2,50,200,200,1,0.5,0.002
119,120,4472,92,50,200,8,2,50,200,200,1,0.5,0.002
120,121,4514,119,50,200,8,2,50,200,200,1,0.5,0.002
121,122,4553,90,50,200,8,2,50,200,200,1,0.5,0.002
122,123,4593,101,50,200,8,2,50,200,200,1,0.5,0.002
123,124,4634,99,50,200,8,2,50,200,200,1,0.5,0.002
124,125,4669,97,50,200,8,2,50,200,200,1,0.5,0.002
125,126,4708,103,50,200,8,2,50,200,200,1,0.5,0.002
126,127,4753,103,50,200,8,2,50,200,200,1,0.5,0.002
127,128,4790,107,50,200,8,2,50,200,200,1,0.5,0.002
128,129,4828,102,50,200,8,2,50,200,200,1,0.5,0.002
129,130,4866,106,50,200,8,2,50,200,200,1,0.5,0.002
130,131,4899,100,50,200,8,2,50,200,200,1,0.5,0.002
131,132,4938,101,50,200,8,2,50,200,200,1,0.5,0.002
132,133,4975,104,50,200,8,2,50,200,200,1,0.5,0.002
133,134,5016,100,50,200,8,2,50,200,200,1,0.5,0.002
134,135,5052,99,50,200,8,2,50,200,200,1,0.5,0.002
135,136,5089,90,50,200,8,2,50,200,200,1,0.5,0.002
136,137,5127,97,50,200,8,2,50,200,200,1,0.5,0.002
137,138,5163,96,50,200,8,2,50,200,200,1,0.5,0.002
138,139,5197,97,50,200,8,2,50,200,200,1,0.5,0.002
139,140,5229,105,50,200,8,2,50,200,200,1,0.5,0.002
140,141,5264,98,50,200,8,2,50,200,200,1,0.5,0.002
141,142,5301,104,50,200,8,2,50,200,200,1,0.5,0.002
142,143,5338,115,50,200,8,2,50,200,200,1,0.5,0.002
143,144,5372,98,50,200,8,2,50,200,200,1,0.5,0.002
144,145,5412,107,50,200,8,2,50,200,200,1,0.5,0.002
145,146,5452,90,50,200,8,2,50,200,200,1,0.5,0.002
146,147,5492,104,50,200,8,2,50,200,200,1,0.5,0.002
147,148,5528,94,50,200,8,2,50,200,200,1,0.5,0.002
148,149,5564,104,50,200,8,2,50,200,200,1,0.5,0.002
149,150,5603,92,50,200,8,2,50,200,200,1,0.5,0.002
150,151,5642,100,50,200,8,2,50,200,200,1,0.5,0.002
151,152,5677,96,50,200,8,2,50,200,200,1,0.5,0.002
152,153,5707,94,50,200,8,2,50,200,200,1,0.5,0.002
153,154,5748,89,50,200,8,2,50,200,200,1,0.5,0.002
154,155,5789,93,50,200,8,2,50,200,200,1,0.5,0.002
155,156,5826,108,50,200,8,2,50,200,200,1,0.5,0.002
156,157,5863,113,50,200,8,2,50,200,200,1,0.5,0.002
157,158,5904,96,50,200,8,2,50,200,200,1,0.5,0.002
158,159,5944,100,50,200,8,2,50,200,200,1,0.5,0.002
159,160,5982,96,50,200,8,2,50,200,200,1,0.5,0.002
160,161,6018,94,50,200,8,2,50,200,200,1,0.5,0.002
161,162,6058,96,50,200,8,2,50,200,200,1,0.5,0.002
162,163,6091,103,50,200,8,2,50,200,200,1,0.5,0.002
163,164,6131,92,50,200,8,2,50,200,200,1,0.5,0.002
164,165,6167,93,50,200,8,2,50,200,200,1,0.5,0.002
165,166,6204,94,50,200,8,2,50,200,200,1,0.5,0.002
166,167,6244,95,50,200,8,2,50,200,200,1,0.5,0.002
167,168,6281,86,50,200,8,2,50,200,200,1,0.5,0.002
168,169,6313,81,50,200,8,2,50,200,200,1,0.5,0.002
169,170,6353,101,50,200,8,2,50,200,200,1,0.5,0.002
170,171,6392,92,50,200,8,2,50,200,200,1,0.5,0.002
171,172,6426,106,50,200,8,2,50,200,200,1,0.5,0.002
172,173,6461,104,50,200,8,2,50,200,200,1,0.5,0.002
173,174,6505,111,50,200,8,2,50,200,200,1,0.5,0.002
174,175,6541,92,50,200,8,2,50,200,200,1,0.5,0.002
175,176,6581,93,50,200,8,2,50,200,200,1,0.5,0.002
176,177,6625,99,50,200,8,2,50,200,200,1,0.5,0.002
177,178,6661,109,50,200,8,2,50,200,200,1,0.5,0.002
178,179,6696,106,50,200,8,2,50,200,200,1,0.5,0.002
179,180,6733,103,50,200,8,2,50,200,200,1,0.5,0.002
180,181,6770,98,50,200,8,2,50,200,200,1,0.5,0.002
181,182,6808,96,50,200,8,2,50,200,200,1,0.5,0.002
182,183,6846,101,50,200,8,2,50,200,200,1,0.5,0.002
183,184,6886,99,50,200,8,2,50,200,200,1,0.5,0.002
184,185,6923,92,50,200,8,2,50,200,200,1,0.5,0.002
185,186,6962,101,50,200,8,2,50,200,200,1,0.5,0.002
186,187,7003,105,50,200,8,2,50,200,200,1,0.5,0.002
187,188,7040,105,50,200,8,2,50,200,200,1,0.5,0.002
188,189,7075,99,50,200,8,2,50,200,200,1,0.5,0.002
189,190,7113,88,50,200,8,2,50,200,200,1,0.5,0.002
190,191,7155,106,50,200,8,2,50,200,200,1,0.5,0.002
191,192,7194,102,50,200,8,2,50,200,200,1,0.5,0.002
192,193,7237,107,50,200,8,2,50,200,200,1,0.5,0.002
193,194,7273,104,50,200,8,2,50,200,200,1,0.5,0.002
194,195,7308,96,50,200,8,2,50,200,200,1,0.5,0.002
195,196,7345,105,50,200,8,2,50,200,200,1,0.5,0.002
196,197,7378,109,50,200,8,2,50,200,200,1,0.5,0.002
197,198,7414,81,50,200,8,2,50,200,200,1,0.5,0.002
198,199,7455,99,50,200,8,2,50,200,200,1,0.5,0.002
199,200,7491,104,50,200,8,2,50,200,200,1,0.5,0.002
0,1,36,101,50,200,9,0,50,200,200,1,0.5,0.005
1,2,68,102,50,200,9,0,50,200,200,1,0.5,0.005
2,3,100,102,50,200,9,0,50,200,200,1,0.5,0.005
3,4,134,100,50,200,9,0,50,200,200,1,0.5,0.005
4,5,173,105,50,200,9,0,50,200,200,1,0.5,0.005
5,6,214,108,50,200,9,0,50,200,200,1,0.5,0.005
6,7,248,95,50,200,9,0,50,200,200,1,0.5,0.005
7,8,282,99,50,200,9,0,50,200,200,1,0.5,0.005
8,9,313,98,50,200,9,0,50,200,200,1,0.5,0.005
9,10,346,90,50,200,9,0,50,200,200,1,0.5,0.005
10,11,384,99,50,200,9,0,50,200,200,1,0.5,0.005
11,12,413,90,50,200,9,0,50,200,200,1,0.5,0.005
12,13,449,98,50,200,9,0,50,200,200,1,0.5,0.005
13,14,488,103,50,200,9,0,50,200,200,1,0.5,0.005
14,15,525,110,50,200,9,0,50,200,200,1,0.5,0.005
15,16,563,104,50,200,9,0,50,200,200,1,0.5,0.005
16,17,599,101,50,200,9,0,50,200,200,1,0.5,0.005
17,18,635,105,50,200,9,0,50,200,200,1,0.5,0.005
18,19,672,89,50,200,9,0,50,200,200,1,0.5,0.005
19,20,703,101,50,200,9,0,50,200,200,1,0.5,0.005
20,21,742,99,50,200,9,0,50,200,200,1,0.5,0.005
21,22,777,92,50,200,9,0,50,200,200,1,0.5,0.005
22,23,812,100,50,200,9,0,50,200,200,1,0.5,0.005
23,24,845,95,50,200,9,0,50,200,200,1,0.5,0.005
24,25,877,102,50,200,9,0,50,200,200,1,0.5,0.005
25,26,915,107,50,200,9,0,50,200,200,1,0.5,0.005
26,27,956,103,50,200,9,0,50,200,200,1,0.5,0.005
27,28,988,96,50,200,9,0,50,200,200,1,0.5,0.005
28,29,1023,103,50,200,9,0,50,200,200,1,0.5,0.005
29,30,1060,111,50,200,9,0,50,200,200,1,0.5,0.005
30,31,1096,102,50,200,9,0,50,200,200,1,0.5,0.005
31,32,1128,108,50,200,9,0,50,200,200,1,0.5,0.005
32,33,1160,106,50,200,9,0,50,200,200,1,0.5,0.005
33,34,1195,98,50,200,9,0,50,200,200,1,0.5,0.005
34,35,1226,98,50,200,9,0,50,200,200,1,0.5,0.005
35,36,1261,108,50,200,9,0,50,200,200,1,0.5,0.005
36,37,1295,103,50,200,9,0,50,200,200,1,0.5,0.005
37,38,1328,96,50,200,9,0,50,200,200,1,0.5,0.005
38,39,1365,98,50,200,9,0,50,200,200,1,0.5,0.005
39,40,1396,106,50,200,9,0,50,200,200,1,0.5,0.005
40,41,1427,97,50,200,9,0,50,200,200,1,0.5,0.005
41,42,1452,99,50,200,9,0,50,200,200,1,0.5,0.005
42,43,1494,99,50,200,9,0,50,200,200,1,0.5,0.005
43,44,1524,97,50,200,9,0,50,200,200,1,0.5,0.005
44,45,1553,111,50,200,9,0,50,200,200,1,0.5,0.005
45,46,1587,101,50,200,9,0,50,200,200,1,0.5,0.005
46,47,1622,103,50,200,9,0,50,200,200,1,0.5,0.005
47,48,1657,89,50,200,9,0,50,200,200,1,0.5,0.005
48,49,1687,102,50,200,9,0,50,200,200,1,0.5,0.005
49,50,1722,111,50,200,9,0,50,200,200,1,0.5,0.005
50,51,1759,89,50,200,9,0,50,200,200,1,0.5,0.005
51,52,1794,97,50,200,9,0,50,200,200,1,0.5,0.005
52,53,1830,99,50,200,9,0,50,200,200,1,0.5,0.005
53,54,1872,97,50,200,9,0,50,200,200,1,0.5,0.005
54,55,1909,99,50,200,9,0,50,200,200,1,0.5,0.005
55,56,1944,97,50,200,9,0,50,200,200,1,0.5,0.005
56,57,1976,111,50,200,9,0,50,200,200,1,0.5,0.005
57,58,2011,92,50,200,9,0,50,200,200,1,0.5,0.005
58,59,2046,88,50,200,9,0,50,200,200,1,0.5,0.005
59,60,2081,97,50,200,9,0,50,200,200,1,0.5,0.005
60,61,2119,98,50,200,9,0,50,200,200,1,0.5,0.005
61,62,2151,101,50,200,9,0,50,200,200,1,0.5,0.005
62,63,2186,113,50,200,9,0,50,200,200,1,0.5,0.005
63,64,2223,107,50,200,9,0,50,200,200,1,0.5,0.005
64,65,2257,117,50,200,9,0,50,200,200,1,0.5,0.005
65,66,2296,111,50,200,9,0,50,200,200,1,0.5,0.005
66,67,2334,97,50,200,9,0,50,200,200,1,0.5,0.005
67,68,2373,99,50,200,9,0,50,200,200,1,0.5,0.005
68,69,2405,93,50,200,9,0,50,200,200,1,0.5,0.005
69,70,2438,96,50,200,9,0,50,200,200,1,0.5,0.005
70,71,2473,110,50,200,9,0,50,200,200,1,0.5,0.005
71,72,2504,116,50,200,9,0,50,200,200,1,0.5,0.005
72,73,2537,93,50,200,9,0,50,200,200,1,0.5,0.005
73,74,2572,100,50,200,9,0,50,200,200,1,0.5,0.005
74,75,2604,95,50,200,9,0,50,200,200,1,0.5,0.005
75,76,2636,99,50,200,9,0,50,200,200,1,0.5,0.005
76,77,2669,103,50,200,9,0,50,200,200,1,0.5,0.005
77,78,2701,97,50,200,9,0,50,200,200,1,0.5,0.005
78,79,2741,104,50,200,9,0,50,200,200,1,0.5,0.005
79,80,2776,82,50,200,9,0,50,200,200,1,0.5,0.005
80,81,2808,91,50,200,9,0,50,200,200,1,0.5,0.005
81,82,2840,110,50,200,9,0,50,200,200,1,0.5,0.005
82,83,2876,109,50,200,9,0,50,200,200,1,0.5,0.005
83,84,2913,98,50,200,9,0,50,200,200,1,0.5,0.005
84,85,2946,116,50,200,9,0,50,200,200,1,0.5,0.005
85,86,2976,109,50,200,9,0,50,200,200,1,0.5,0.005
86,87,3017,103,50,200,9,0,50,200,200,1,0.5,0.005
87,88,3051,101,50,200,9,0,50,200,200,1,0.5,0.005
88,89,3083,92,50,200,9,0,50,200,200,1,0.5,0.005
89,90,3116,100,50,200,9,0,50,200,200,1,0.5,0.005
90,91,3152,91,50,200,9,0,50,200,200,1,0.5,0.005
91,92,3183,102,50,200,9,0,50,200,200,1,0.5,0.005
92,93,3218,88,50,200,9,0,50,200,200,1,0.5,0.005
93,94,3257,103,50,200,9,0,50,200,200,1,0.5,0.005
94,95,3296,85,50,200,9,0,50,200,200,1,0.5,0.005
95,96,3326,104,50,200,9,0,50,200,200,1,0.5,0.005
96,97,3362,94,50,200,9,0,50,200,200,1,0.5,0.005
97,98,3395,104,50,200,9,0,50,200,200,1,0.5,0.005
98,99,3430,102,50,200,9,0,50,200,200,1,0.5,0.005
99,100,3469,111,50,200,9,0,50,200,200,1,0.5,0.005
100,101,3500,102,50,200,9,0,50,200,200,1,0.5,0.005
101,102,3538,91,50,200,9,0,50,200,200,1,0.5,0.005
102,103,3572,104,50,200,9,0,50,200,200,1,0.5,0.005
103,104,3608,93,50,200,9,0,50,200,200,1,0.5,0.005
104,105,3646,101,50,200,9,0,50,200,200,1,0.5,0.005
105,106,3682,95,50,200,9,0,50,200,200,1,0.5,0.005
106,107,3719,110,50,200,9,0,50,200,200,1,0.5,0.005
107,108,3755,92,50,200,9,0,50,200,200,1,0.5,0.005
108,109,3790,102,50,200,9,0,50,200,200,1,0.5,0.005
109,110,3827,91,50,200,9,0,50,200,200,1,0.5,0.005
110,111,3866,107,50,200,9,0,50,200,200,1,0.5,0.005
111,112,3893,105,50,200,9,0,50,200,200,1,0.5,0.005
112,113,3928,104,50,200,9,0,50,200,200,1,0.5,0.005
113,114,3963,95,50,200,9,0,50,200,200,1,0.5,0.005
114,115,3999,107,50,200,9,0,50,200,200,1,0.5,0.005
115,116,4034,94,50,200,9,0,50,200,200,1,0.5,0.005
116,117,4069,104,50,200,9,0,50,200,200,1,0.5,0.005
117,118,4102,100,50,200,9,0,50,200,200,1,0.5,0.005
118,119,4141,95,50,200,9,0,50,200,200,1,0.5,0.005
119,120,4179,110,50,200,9,0,50,200,200,1,0.5,0.005
120,121,4213,97,50,200,9,0,50,200,200,1,0.5,0.005
121,122,4244,94,50,200,9,0,50,200,200,1,0.5,0.005
122,123,4276,104,50,200,9,0,50,200,200,1,0.5,0.005
123,124,4310,93,50,200,9,0,50,200,200,1,0.5,0.005
124,125,4346,101,50,200,9,0,50,200,200,1,0.5,0.005
125,126,4383,89,50,200,9,0,50,200,200,1,0.5,0.005
126,127,4417,96,50,200,9,0,50,200,200,1,0.5,0.005
127,128,4452,101,50,200,9,0,50,200,200,1,0.5,0.005
128,129,4484,94,50,200,9,0,50,200,200,1,0.5,0.005
129,130,4518,98,50,200,9,0,50,200,200,1,0.5,0.005
130,131,4557,114,50,200,9,0,50,200,200,1,0.5,0.005
131,132,4591,103,50,200,9,0,50,200,200,1,0.5,0.005
132,133,4626,92,50,200,9,0,50,200,200,1,0.5,0.005
133,134,4662,86,50,200,9,0,50,200,200,1,0.5,0.005
134,135,4699,87,50,200,9,0,50,200,200,1,0.5,0.005
135,136,4730,97,50,200,9,0,50,200,200,1,0.5,0.005
136,137,4766,96,50,200,9,0,50,200,200,1,0.5,0.005
137,138,4794,95,50,200,9,0,50,200,200,1,0.5,0.005
138,139,4826,104,50,200,9,0,50,200,200,1,0.5,0.005
139,140,4858,95,50,200,9,0,50,200,200,1,0.5,0.005
140,141,4891,96,50,200,9,0,50,200,200,1,0.5,0.005
141,142,4925,94,50,200,9,0,50,200,200,1,0.5,0.005
142,143,4959,89,50,200,9,0,50,200,200,1,0.5,0.005
143,144,4993,102,50,200,9,0,50,200,200,1,0.5,0.005
144,145,5021,85,50,200,9,0,50,200,200,1,0.5,0.005
145,146,5055,90,50,200,9,0,50,200,200,1,0.5,0.005
146,147,5092,108,50,200,9,0,50,200,200,1,0.5,0.005
147,148,5128,92,50,200,9,0,50,200,200,1,0.5,0.005
148,149,5162,108,50,200,9,0,50,200,200,1,0.5,0.005
149,150,5197,99,50,200,9,0,50,200,200,1,0.5,0.005
150,151,5233,96,50,200,9,0,50,200,200,1,0.5,0.005
151,152,5268,107,50,200,9,0,50,200,200,1,0.5,0.005
152,153,5307,97,50,200,9,0,50,200,200,1,0.5,0.005
153,154,5342,101,50,200,9,0,50,200,200,1,0.5,0.005
154,155,5375,95,50,200,9,0,50,200,200,1,0.5,0.005
155,156,5412,96,50,200,9,0,50,200,200,1,0.5,0.005
156,157,5450,86,50,200,9,0,50,200,200,1,0.5,0.005
157,158,5483,95,50,200,9,0,50,200,200,1,0.5,0.005
158,159,5513,93,50,200,9,0,50,200,200,1,0.5,0.005
159,160,5546,98,50,200,9,0,50,200,200,1,0.5,0.005
160,161,5582,104,50,200,9,0,50,200,200,1,0.5,0.005
161,162,5613,94,50,200,9,0,50,200,200,1,0.5,0.005
162,163,5645,97,50,200,9,0,50,200,200,1,0.5,0.005
163,164,5682,96,50,200,9,0,50,200,200,1,0.5,0.005
164,165,5711,99,50,200,9,0,50,200,200,1,0.5,0.005
165,166,5748,103,50,200,9,0,50,200,200,1,0.5,0.005
166,167,5781,94,50,200,9,0,50,200,200,1,0.5,0.005
167,168,5814,82,50,200,9,0,50,200,200,1,0.5,0.005
168,169,5848,107,50,200,9,0,50,200,200,1,0.5,0.005
169,170,5878,106,50,200,9,0,50,200,200,1,0.5,0.005
170,171,5910,91,50,200,9,0,50,200,200,1,0.5,0.005
171,172,5941,93,50,200,9,0,50,200,200,1,0.5,0.005
172,173,5976,103,50,200,9,0,50,200,200,1,0.5,0.005
173,174,6010,100,50,200,9,0,50,200,200,1,0.5,0.005
174,175,6045,91,50,200,9,0,50,200,200,1,0.5,0.005
175,176,6081,93,50,200,9,0,50,200,200,1,0.5,0.005
176,177,6113,113,50,200,9,0,50,200,200,1,0.5,0.005
177,178,6155,108,50,200,9,0,50,200,200,1,0.5,0.005
178,179,6194,92,50,200,9,0,50,200,200,1,0.5,0.005
179,180,6224,107,50,200,9,0,50,200,200,1,0.5,0.005
180,181,6256,93,50,200,9,0,50,200,200,1,0.5,0.005
181,182,6293,100,50,200,9,0,50,200,200,1,0.5,0.005
182,183,6328,99,50,200,9,0,50,200,200,1,0.5,0.005
183,184,6365,95,50,200,9,0,50,200,200,1,0.5,0.005
184,185,6393,105,50,200,9,0,50,200,200,1,0.5,0.005
185,186,6419,103,50,200,9,0,50,200,200,1,0.5,0.005
186,187,6456,103,50,200,9,0,50,200,200,1,0.5,0.005
187,188,6489,96,50,200,9,0,50,200,200,1,0.5,0.005
188,189,6521,108,50,200,9,0,50,200,200,1,0.5,0.005
189,190,6557,97,50,200,9,0,50,200,200,1,0.5,0.005
190,191,6597,103,50,200,9,0,50,200,200,1,0.5,0.005
191,192,6628,110,50,200,9,0,50,200,200,1,0.5,0.005
192,193,6660,101,50,200,9,0,50,200,200,1,0.5,0.005
193,194,6692,99,50,200,9,0,50,200,200,1,0.5,0.005
194,195,6723,105,50,200,9,0,50,200,200,1,0.5,0.005
195,196,6756,108,50,200,9,0,50,200,200,1,0.5,0.005
196,197,6795,98,50,200,9,0,50,200,200,1,0.5,0.005
197,198,6828,99,50,200,9,0,50,200,200,1,0.5,0.005
198,199,6863,92,50,200,9,0,50,200,200,1,0.5,0.005
199,200,6901,97,50,200,9,0,50,200,200,1,0.5,0.005
0,1,36,101,50,200,10,1,50,200,200,1,0.5,0.005
1,2,65,94,50,200,10,1,50,200,200,1,0.5,0.005
2,3,99,95,50,200,10,1,50,200,200,1,0.5,0.005
3,4,133,106,50,200,10,1,50,200,200,1,0.5,0.005
4,5,169,112,50,200,10,1,50,200,200,1,0.5,0.005
5,6,204,103,50,200,10,1,50,200,200,1,0.5,0.005
6,7,241,103,50,200,10,1,50,200,200,1,0.5,0.005
7,8,275,106,50,200,10,1,50,200,200,1,0.5,0.005
8,9,312,109,50,200,10,1,50,200,200,1,0.5,0.005
9,10,347,104,50,200,10,1,50,200,200,1,0.5,0.005
10,11,385,100,50,200,10,1,50,200,200,1,0.5,0.005
11,12,425,91,50,200,10,1,50,200,200,1,0.5,0.005
12,13,454,95,50,200,10,1,50,200,200,1,0.5,0.005
13,14,487,104,50,200,10,1,50,200,200,1,0.5,0.005
14,15,527,104,50,200,10,1,50,200,200,1,0.5,0.005
15,16,562,108,50,200,10,1,50,200,200,1,0.5,0.005
16,17,593,100,50,200,10,1,50,200,200,1,0.5,0.005
17,18,632,98,50,200,10,1,50,200,200,1,0.5,0.005
18,19,670,94,50,200,10,1,50,200,200,1,0.5,0.005
19,20,712,94,50,200,10,1,50,200,200,1,0.5,0.005
20,21,752,109,50,200,10,1,50,200,200,1,0.5,0.005
21,22,783,90,50,200,10,1,50,200,200,1,0.5,0.005
22,23,816,106,50,200,10,1,50,200,200,1,0.5,0.005
23,24,855,105,50,200,10,1,50,200,200,1,0.5,0.005
24,25,888,111,50,200,10,1,50,200,200,1,0.5,0.005
25,26,925,95,50,200,10,1,50,200,200,1,0.5,0.005
26,27,960,98,50,200,10,1,50,200,200,1,0.5,0.005
27,28,997,97,50,200,10,1,50,200,200,1,0.5,0.005
28,29,1035,89,50,200,10,1,50,200,200,1,0.5,0.005
29,30,1070,96,50,200,10,1,50,200,200,1,0.5,0.005
30,31,1111,101,50,200,10,1,50,200,200,1,0.5,0.005
31,32,1144,97,50,200,10,1,50,200,200,1,0.5,0.005
32,33,1183,101,50,200,10,1,50,200,200,1,0.5,0.005
33,34,1222,101,50,200,10,1,50,200,200,1,0.5,0.005
34,35,1254,96,50,200,10,1,50,200,200,1,0.5,0.005
35,36,1291,107,50,200,10,1,50,200,200,1,0.5,0.005
36,37,1321,107,50,200,10,1,50,200,200,1,0.5,0.005
37,38,1358,101,50,200,10,1,50,200,200,1,0.5,0.005
38,39,1396,95,50,200,10,1,50,200,200,1,0.5,0.005
39,40,1430,92,50,200,10,1,50,200,200,1,0.5,0.005
40,41,1467,107,50,200,10,1,50,200,200,1,0.5,0.005
41,42,1499,101,50,200,10,1,50,200,200,1,0.5,0.005
42,43,1537,93,50,200,10,1,50,200,200,1,0.5,0.005
43,44,1571,100,50,200,10,1,50,200,200,1,0.5,0.005
44,45,1605,97,50,200,10,1,50,200,200,1,0.5,0.005
45,46,1644,110,50,200,10,1,50,200,200,1,0.5,0.005
46,47,1684,114,50,200,10,1,50,200,200,1,0.5,0.005
47,48,1718,92,50,200,10,1,50,200,200,1,0.5,0.005
48,49,1752,92,50,200,10,1,50,200,200,1,0.5,0.005
49,50,1789,98,50,200,10,1,50,200,200,1,0.5,0.005
50,51,1822,102,50,200,10,1,50,200,200,1,0.5,0.005
51,52,1859,96,50,200,10,1,50,200,200,1,0.5,0.005
52,53,1898,110,50,200,10,1,50,200,200,1,0.5,0.005
53,54,1933,103,50,200,10,1,50,200,200,1,0.5,0.005
54,55,1971,106,50,200,10,1,50,200,200,1,0.5,0.005
55,56,2002,98,50,200,10,1,50,200,200,1,0.5,0.005
56,57,2034,113,50,200,10,1,50,200,200,1,0.5,0.005
57,58,2069,85,50,200,10,1,50,200,200,1,0.5,0.005
58,59,2108,114,50,200,10,1,50,200,200,1,0.5,0.005
59,60,2144,97,50,200,10,1,50,200,200,1,0.5,0.005
60,61,2182,107,50,200,10,1,50,200,200,1,0.5,0.005
61,62,2218,100,50,200,10,1,50,200,200,1,0.5,0.005
62,63,2256,108,50,200,10,1,50,200,200,1,0.5,0.005
63,64,2289,106,50,200,10,1,50,200,200,1,0.5,0.005
64,65,2325,98,50,200,10,1,50,200,200,1,0.5,0.005
65,66,2360,105,50,200,10,1,50,200,200,1,0.5,0.005
66,67,2397,101,50,200,10,1,50,200,200,1,0.5,0.005
67,68,2432,110,50,200,10,1,50,200,200,1,0.5,0.005
68,69,2464,86,50,200,10,1,50,200,200,1,0.5,0.005
69,70,2503,89,50,200,10,1,50,200,200,1,0.5,0.005
70,71,2544,108,50,200,10,1,50,200,200,1,0.5,0.005
71,72,2581,105,50,200,10,1,50,200,200,1,0.5,0.005
72,73,2614,100,50,200,10,1,50,200,200,1,0.5,0.005
73,74,2645,95,50,200,10,1,50,200,200,1,0.5,0.005
74,75,2680,97,50,200,10,1,50,200,200,1,0.5,0.005
75,76,2709,98,50,200,10,1,50,200,200,1,0.5,0.005
76,77,2737,105,50,200,10,1,50,200,200,1,0.5,0.005
77,78,2778,91,50,200,10,1,50,200,200,1,0.5,0.005
78,79,2814,110,50,200,10,1,50,200,200,1,0.5,0.005
79,80,2844,102,50,200,10,1,50,200,200,1,0.5,0.005
80,81,2878,99,50,200,10,1,50,200,200,1,0.5,0.005
81,82,2913,93,50,200,10,1,50,200,200,1,0.5,0.005
82,83,2949,114,50,200,10,1,50,200,200,1,0.5,0.005
83,84,2981,84,50,200,10,1,50,200,200,1,0.5,0.005
84,85,3021,102,50,200,10,1,50,200,200,1,0.5,0.005
85,86,3061,84,50,200,10,1,50,200,200,1,0.5,0.005
86,87,3097,90,50,200,10,1,50,200,200,1,0.5,0.005
87,88,3133,108,50,200,10,1,50,200,200,1,0.5,0.005
88,89,3164,103,50,200,10,1,50,200,200,1,0.5,0.005
89,90,3198,97,50,200,10,1,50,200,200,1,0.5,0.005
90,91,3238,109,50,200,10,1,50,200,200,1,0.5,0.005
91,92,3272,106,50,200,10,1,50,200,200,1,0.5,0.005
92,93,3309,104,50,200,10,1,50,200,200,1,0.5,0.005
93,94,3344,112,50,200,10,1,50,200,200,1,0.5,0.005
94,95,3379,100,50,200,10,1,50,200,200,1,0.5,0.005
95,96,3410,100,50,200,10,1,50,200,200,1,0.5,0.005
