index,step,contribution_count,usage_event_count,active_creator_count,active_investor_count,active_user_count,total_fee_distributed,creator_wealth_gini,investor_mean_roi,mean_creator_satisfaction,mean_investor_satisfaction,mean_user_satisfaction,creator_churned_count,investor_churned_count,user_churned_count,total_reward_core_research,total_reward_funding,total_reward_supporting,total_income_creators,total_income_investors,total_income_users,run_id,rep,creator_base_contribution_probability,user_usage_probability,gas_fee_share_rate,funding_split_fraction
163,164,350,14,10,3,20,0.02800000000000001,0.11815195581166638,0.0031298729166666837,0.2294701385517027,0.26494851443193085,0.18242552380635635,0,0,0,1.6530381249999542,0.9389618749999986,0.0,1.6530381249999542,0.9389618749999986,0.0,3,1,0.2,0.4,0.002,0.02
164,165,351,11,10,3,20,0.022000000000000006,0.11944635932868408,0.003161672916666683,0.21378224328267814,0.27050656768350845,0.18242552380635635,0,0,0,1.6654981249999536,0.9485018749999986,0.0,1.6654981249999536,0.9485018749999986,0.0,3,1,0.2,0.4,0.002,0.02
165,166,351,7,10,3,20,0.014,0.11952447969578617,0.003171822916666683,0.2093296324601089,0.2069451398356574,0.18242552380635635,0,0,0,1.676453124999953,0.9515468749999986,0.0,1.676453124999953,0.9515468749999986,0.0,3,1,0.2,0.4,0.002,0.02
166,167,352,8,10,3,20,0.016,0.11933588845251575,0.0031803062500000163,0.21635751402872777,0.20294122470444606,0.18242552380635635,0,0,0,1.689908124999952,0.9540918749999985,0.0,1.689908124999952,0.9540918749999985,0.0,3,1,0.2,0.4,0.002,0.02
167,168,353,8,10,3,20,0.016,0.11641346935554608,0.0031905104166666826,0.2141453774201092,0.2070773209864966,0.18242552380635635,0,0,0,1.7028468749999515,0.9571531249999986,0.0,1.7028468749999515,0.9571531249999986,0.0,3,1,0.2,0.4,0.002,0.02
168,169,355,7,10,3,20,0.014,0.11509704120031916,0.0032038812500000164,0.20669176460685076,0.21681475384498525,0.18242552380635635,0,0,0,1.7128356249999508,0.9611643749999984,0.0,1.7128356249999508,0.9611643749999984,0.0,3,1,0.2,0.4,0.002,0.02
169,170,359,10,10,3,20,0.020000000000000004,0.11527082412264433,0.0032263812500000163,0.21513819809264154,0.23913671033832684,0.18242552380635635,0,0,0,1.7260856249999499,0.9679143749999983,0.0,1.7260856249999499,0.9679143749999983,0.0,3,1,0.2,0.4,0.002,0.02
170,171,361,9,10,3,20,0.018000000000000002,0.11627727030566892,0.003248539583333349,0.21020693538312235,0.2390467681640077,0.18242552380635635,0,0,0,1.7374381249999489,0.9745618749999985,0.0,1.7374381249999489,0.9745618749999985,0.0,3,1,0.2,0.4,0.002,0.02
171,172,363,6,10,3,20,0.012,0.11523690943288445,0.0032504604166666826,0.21130593849099136,0.1867963474240133,0.18242552380635635,0,0,0,1.7488618749999487,0.9751381249999987,0.0,1.7488618749999487,0.9751381249999987,0.0,3,1,0.2,0.4,0.002,0.02
172,173,363,9,10,3,20,0.018000000000000002,0.11537291303701802,0.0032651104166666832,0.21699319778822207,0.21886925327345655,0.18242552380635635,0,0,0,1.7624668749999477,0.9795331249999986,0.0,1.7624668749999477,0.9795331249999986,0.0,3,1,0.2,0.4,0.002,0.02
173,174,364,9,10,3,20,0.018000000000000002,0.1140424845433905,0.0032724520833333497,0.22088888489189124,0.20040355371750165,0.18242552380635635,0,0,0,1.7782643749999467,0.9817356249999982,0.0,1.7782643749999467,0.9817356249999982,0.0,3,1,0.2,0.4,0.002,0.02
174,175,367,4,10,3,20,0.008,0.11240672807823149,0.0032766020833333506,0.1984931699629746,0.19216126851371007,0.18242552380635635,0,0,0,1.7850193749999463,0.9829806249999984,0.0,1.7850193749999463,0.9829806249999984,0.0,3,1,0.2,0.4,0.002,0.02
175,176,367,6,10,3,20,0.012,0.11196263741397283,0.003290768750000017,0.20108610727854415,0.2205516774001857,0.18242552380635635,0,0,0,1.7927693749999458,0.9872306249999984,0.0,1.7927693749999458,0.9872306249999984,0.0,3,1,0.2,0.4,0.002,0.02
176,177,371,8,10,3,20,0.016,0.11127422448242541,0.00330325208333335,0.2126522562778459,0.21499119474793946,0.18242552380635635,0,0,0,1.8050243749999453,0.9909756249999985,0.0,1.8050243749999453,0.9909756249999985,0.0,3,1,0.2,0.4,0.002,0.02
177,178,373,8,10,3,20,0.016,0.11066666116250046,0.00331731458333335,0.211015033321172,0.21622538703458152,0.18242552380635635,0,0,0,1.8168056249999445,0.9951943749999985,0.0,1.8168056249999445,0.9951943749999985,0.0,3,1,0.2,0.4,0.002,0.02
178,179,373,7,10,3,20,0.014,0.10778377159182728,0.003323822916666684,0.21235423300814027,0.19763028159373786,0.18242552380635635,0,0,0,1.8288531249999438,0.9971468749999983,0.0,1.8288531249999438,0.9971468749999983,0.0,3,1,0.2,0.4,0.002,0.02
179,180,375,12,10,3,20,0.024000000000000007,0.10580584406760796,0.003351956250000017,0.22131309537542815,0.2573604023804482,0.18242552380635635,0,0,0,1.8444131249999427,1.0055868749999985,0.0,1.8444131249999427,1.0055868749999985,0.0,3,1,0.2,0.4,0.002,0.02
180,181,378,10,10,3,20,0.020000000000000004,0.10539557490596452,0.003373860416666683,0.21507257016454534,0.23887865772170766,0.18242552380635635,0,0,0,1.857841874999942,1.0121581249999978,0.0,1.857841874999942,1.0121581249999978,0.0,3,1,0.2,0.4,0.002,0.02
181,182,379,9,10,3,20,0.018000000000000002,0.10737675389142809,0.0033926125000000164,0.21333189682819648,0.2311698590380313,0.18242552380635635,0,0,0,1.8702162499999413,1.0177837499999975,0.0,1.8702162499999413,1.0177837499999975,0.0,3,1,0.2,0.4,0.002,0.02
182,183,381,10,10,3,20,0.020000000000000004,0.10680448701150902,0.0034126125000000164,0.21708571513998037,0.23271373151944272,0.18242552380635635,0,0,0,1.88421624999994,1.023783749999997,0.0,1.88421624999994,1.023783749999997,0.0,3,1,0.2,0.4,0.002,0.02
183,184,382,7,10,3,20,0.014,0.1068621310706166,0.0034265458333333503,0.20625342186950713,0.21953512052169755,0.18242552380635635,0,0,0,1.8940362499999395,1.027963749999997,0.0,1.8940362499999395,1.027963749999997,0.0,3,1,0.2,0.4,0.002,0.02
184,185,382,11,10,3,20,0.022000000000000006,0.10621095529594116,0.0034477666666666833,0.2207816209481453,0.23715807433872996,0.18242552380635635,0,0,0,1.9096699999999387,1.0343299999999962,0.0,1.9096699999999387,1.0343299999999962,0.0,3,1,0.2,0.4,0.002,0.02
185,186,382,11,10,3,20,0.022000000000000006,0.10249424798387574,0.0034613833333333502,0.22841850453384277,0.2151054513285168,0.18242552380635635,0,0,0,1.927584999999938,1.0384149999999959,0.0,1.927584999999938,1.0384149999999959,0.0,3,1,0.2,0.4,0.002,0.02
186,187,384,12,10,3,20,0.024000000000000007,0.10275681519447066,0.003466714583333351,0.24057118099845418,0.19487777784409344,0.18242552380635635,0,0,0,1.9499856249999366,1.0400143749999937,0.0,1.9499856249999366,1.0400143749999937,0.0,3,1,0.2,0.4,0.002,0.02
187,188,388,10,10,3,20,0.020000000000000004,0.1040614250739178,0.003477650000000018,0.22481286573896705,0.20872901442055306,0.18242552380635635,0,0,0,1.9667049999999353,1.0432949999999923,0.0,1.9667049999999353,1.0432949999999923,0.0,3,1,0.2,0.4,0.002,0.02
188,189,389,5,10,3,20,0.01,0.10389551573256006,0.003488483333333351,0.19830995477119656,0.20847416062787474,0.18242552380635635,0,0,0,1.9734549999999347,1.0465449999999923,0.0,1.9734549999999347,1.0465449999999923,0.0,3,1,0.2,0.4,0.002,0.02
189,190,392,4,10,3,20,0.008,0.10393020184727875,0.003492633333333351,0.1989867980031977,0.19214331845880805,0.18242552380635635,0,0,0,1.9802099999999343,1.0477899999999918,0.0,1.9802099999999343,1.0477899999999918,0.0,3,1,0.2,0.4,0.002,0.02
190,191,392,9,10,3,20,0.018000000000000002,0.10514721718573128,0.0034982000000000177,0.22450613596308017,0.19543141014092383,0.18242552380635635,0,0,0,1.9965399999999336,1.0494599999999912,0.0,1.9965399999999336,1.0494599999999912,0.0,3,1,0.2,0.4,0.002,0.02
191,192,393,7,10,3,20,0.014,0.1030301823014741,0.003506645833333351,0.21084137079908633,0.20356825670760484,0.18242552380635635,0,0,0,2.0080062499999327,1.0519937499999905,0.0,2.0080062499999327,1.0519937499999905,0.0,3,1,0.2,0.4,0.002,0.02
192,193,396,8,10,3,20,0.016,0.10480686164472885,0.0035153958333333513,0.2171933938487051,0.20357337526442407,0.18242552380635635,0,0,0,2.021381249999932,1.0546187499999906,0.0,2.021381249999932,1.0546187499999906,0.0,3,1,0.2,0.4,0.002,0.02
193,194,398,5,10,3,20,0.01,0.10439054775052758,0.0035271645833333514,0.19766853608812326,0.21066284160064855,0.18242552380635635,0,0,0,2.0278506249999317,1.0581493749999893,0.0,2.0278506249999317,1.0581493749999893,0.0,3,1,0.2,0.4,0.002,0.02
194,195,401,11,10,3,20,0.022000000000000006,0.10763236870572501,0.0035346833333333508,0.23490917769096115,0.20043368037804976,0.18242552380635635,0,0,0,2.04759499999993,1.0604049999999892,0.0,2.04759499999993,1.0604049999999892,0.0,3,1,0.2,0.4,0.002,0.02
195,196,401,6,10,3,20,0.012,0.10632209122430014,0.003543091666666684,0.20567513507011553,0.20348203710001897,0.18242552380635635,0,0,0,2.0570724999999297,1.062927499999989,0.0,2.0570724999999297,1.062927499999989,0.0,3,1,0.2,0.4,0.002,0.02
196,197,402,7,10,3,20,0.014,0.1051198673692133,0.003550329166666683,0.21158178730381963,0.20013849734298808,0.18242552380635635,0,0,0,2.0689012499999295,1.065098749999989,0.0,2.0689012499999295,1.065098749999989,0.0,3,1,0.2,0.4,0.002,0.02
197,198,402,9,10,3,20,0.018000000000000002,0.10410150290528097,0.0035559625000000164,0.22339953101402546,0.19543230517927382,0.18242552380635635,0,0,0,2.0852112499999285,1.0667887499999895,0.0,2.0852112499999285,1.0667887499999895,0.0,3,1,0.2,0.4,0.002,0.02
198,199,403,6,10,3,20,0.012,0.10142079155660211,0.0035605375000000166,0.20892891045594641,0.19308639220623744,0.18242552380635635,0,0,0,2.095838749999928,1.0681612499999897,0.0,2.095838749999928,1.0681612499999897,0.0,3,1,0.2,0.4,0.002,0.02
199,200,405,7,10,3,20,0.014,0.10046408392668882,0.003570537500000016,0.20945374576768003,0.20658777459709246,0.18242552380635635,0,0,0,2.1068387499999273,1.0711612499999896,0.0,2.1068387499999273,1.0711612499999896,0.0,3,1,0.2,0.4,0.002,0.02
0,1,5,7,10,3,20,0.035,0.8805471124620061,0.00034416666666666667,0.25647749368171097,0.2774650213942931,0.18242552380635635,0,0,0,0.024675,0.010324999999999999,0.0,0.024675,0.010324999999999999,0.0,4,0,0.2,0.4,0.005,0.01
1,2,10,6,10,3,20,0.030000000000000002,0.872614712308813,0.0005112500000000001,0.210086154476493,0.39742530706692447,0.18242552380635635,0,0,0,0.034325,0.03067500000000001,0.0,0.034325,0.03067500000000001,0.0,4,0,0.2,0.4,0.005,0.01
2,3,15,11,10,3,20,0.05499999999999999,0.8029297954671089,0.0008308333333333333,0.2101546399730497,0.6551096739181831,0.18242552380635635,0,0,0,0.04522500000000001,0.07477500000000002,0.0,0.04522500000000001,0.07477500000000002,0.0,4,0,0.2,0.4,0.005,0.01
3,4,19,10,10,3,20,0.049999999999999996,0.7885702580909457,0.0009081250000000001,0.22833740428678645,0.5530143537820461,0.18242552380635635,0,0,0,0.06102500000000002,0.108975,0.0,0.06102500000000002,0.108975,0.0,4,0,0.2,0.4,0.005,0.01
4,5,24,9,10,3,20,0.045,0.7574128380579994,0.0009218333333333334,0.22507505373311676,0.48532107571347516,0.18242552380635635,0,0,0,0.07672500000000002,0.13827499999999995,0.0,0.07672500000000002,0.13827499999999995,0.0,4,0,0.2,0.4,0.005,0.01
5,6,31,6,10,3,20,0.030000000000000002,0.7554001785182978,0.0008943055555555556,0.20187866363274906,0.4116789656944578,0.18242552380635635,0,0,0,0.08402500000000002,0.16097499999999995,0.0,0.08402500000000002,0.16097499999999995,0.0,4,0,0.2,0.4,0.005,0.01
6,7,38,7,10,3,20,0.035,0.6832589871424821,0.0008796428571428572,0.21175799264447806,0.43488317138963645,0.18242552380635635,0,0,0,0.09527500000000003,0.18472499999999997,0.0,0.09527500000000003,0.18472499999999997,0.0,4,0,0.2,0.4,0.005,0.01
7,8,43,6,10,3,20,0.030000000000000002,0.6867546432062557,0.0008654166666666666,0.20185609815695443,0.42018612478299583,0.18242552380635635,0,0,0,0.10230000000000003,0.20769999999999994,0.0,0.10230000000000003,0.20769999999999994,0.0,4,0,0.2,0.4,0.005,0.01
8,9,50,9,10,3,20,0.045,0.6673773987206824,0.0008805555555555554,0.22785398501339332,0.5005111120878257,0.18242552380635635,0,0,0,0.11725000000000003,0.23774999999999996,0.0,0.11725000000000003,0.23774999999999996,0.0,4,0,0.2,0.4,0.005,0.01
9,10,54,11,10,3,20,0.05499999999999999,0.5703274559193954,0.0008704166666666664,0.27658363063882313,0.4276859870810958,0.18242552380635635,0,0,0,0.14887500000000004,0.26112500000000005,0.0,0.14887500000000004,0.26112500000000005,0.0,4,0,0.2,0.4,0.005,0.01
10,11,55,8,10,3,20,0.04,0.543506882106523,0.0009429999999999995,0.23145543179381511,0.4148982096292826,0.18242552380635635,0,0,0,0.16710000000000005,0.2829,0.0,0.16710000000000005,0.2829,0.0,4,0,0.2,0.4,0.005,0.01
11,12,56,9,10,3,20,0.045,0.5487617924528305,0.0010846666666666663,0.18869077899615344,0.6367045249981698,0.18242552380635635,0,0,0,0.16960000000000006,0.3254,0.0,0.16960000000000006,0.3254,0.0,4,0,0.2,0.4,0.005,0.01
12,13,57,11,10,3,20,0.05499999999999999,0.5384696569920844,0.0012016666666666662,0.23851064672065792,0.5328519599841267,0.18242552380635635,0,0,0,0.18950000000000009,0.36050000000000004,0.0,0.18950000000000009,0.36050000000000004,0.0,4,0,0.2,0.4,0.005,0.01
13,14,58,9,10,3,20,0.045,0.5388711772346204,0.001277583333333333,0.24653873150353717,0.4279959369566397,0.18242552380635635,0,0,0,0.2117250000000001,0.383275,0.0,0.2117250000000001,0.383275,0.0,4,0,0.2,0.4,0.005,0.01
14,15,60,10,10,3,20,0.049999999999999996,0.555269168026101,0.0013837499999999996,0.2352261474959494,0.5158595207392221,0.18242552380635635,0,0,0,0.22987500000000013,0.4151250000000001,0.0,0.22987500000000013,0.4151250000000001,0.0,4,0,0.2,0.4,0.005,0.01
15,16,61,4,10,3,20,0.02,0.5421740483352349,0.0014132499999999996,0.21143207368587333,0.26423292237355417,0.18242552380635635,0,0,0,0.24102500000000013,0.42397500000000005,0.0,0.24102500000000013,0.42397500000000005,0.0,4,0,0.2,0.4,0.005,0.01
16,17,62,8,10,3,20,0.04,0.5388053912537576,0.0014905833333333327,0.22910758146729485,0.4176630068957417,0.18242552380635635,0,0,0,0.25782500000000014,0.447175,0.0,0.25782500000000014,0.447175,0.0,4,0,0.2,0.4,0.005,0.01
17,18,65,11,10,3,20,0.05499999999999999,0.5349729681822208,0.0015930833333333324,0.25434050712601475,0.5107443716446333,0.18242552380635635,0,0,0,0.2820750000000002,0.47792499999999993,0.0,0.2820750000000002,0.47792499999999993,0.0,4,0,0.2,0.4,0.005,0.01
18,19,69,8,10,3,20,0.04,0.49341705655421464,0.0016514166666666658,0.2440425536950896,0.3552818466692398,0.18242552380635635,0,0,0,0.3045750000000002,0.49542499999999995,0.0,0.3045750000000002,0.49542499999999995,0.0,4,0,0.2,0.4,0.005,0.01
19,20,72,7,10,3,20,0.035,0.4951337440536534,0.0017147499999999993,0.22822455835487748,0.3842645843732453,0.18242552380635635,0,0,0,0.32057500000000017,0.5144249999999999,0.0,0.32057500000000017,0.5144249999999999,0.0,4,0,0.2,0.4,0.005,0.01
20,21,73,9,10,3,20,0.045,0.49991280970718566,0.0017864166666666662,0.25438600393001964,0.3975607579571186,0.18242552380635635,0,0,0,0.3440750000000002,0.5359249999999998,0.0,0.3440750000000002,0.5359249999999998,0.0,4,0,0.2,0.4,0.005,0.01
21,22,75,6,10,3,20,0.030000000000000002,0.48992364233212027,0.0018655833333333328,0.197920048969744,0.4360922908345082,0.18242552380635635,0,0,0,0.35032500000000016,0.5596749999999997,0.0,0.35032500000000016,0.5596749999999997,0.0,4,0,0.2,0.4,0.005,0.01
22,23,77,9,10,3,20,0.045,0.4739702319141572,0.0019795833333333328,0.21034003871901708,0.5490095461866976,0.18242552380635635,0,0,0,0.36112500000000014,0.5938749999999999,0.0,0.36112500000000014,0.5938749999999999,0.0,4,0,0.2,0.4,0.005,0.01
23,24,84,9,10,3,20,0.045,0.46374646218653326,0.002067249999999999,0.2327577201864056,0.4548741988575915,0.18242552380635635,0,0,0,0.3798250000000001,0.6201749999999998,0.0,0.3798250000000001,0.6201749999999998,0.0,4,0,0.2,0.4,0.005,0.01
24,25,84,8,10,3,20,0.04,0.46100417367470237,0.0021289166666666657,0.24184152770943873,0.36631007038120894,0.18242552380635635,0,0,0,0.4013250000000001,0.638675,0.0,0.4013250000000001,0.638675,0.0,4,0,0.2,0.4,0.005,0.01
25,26,86,7,10,3,20,0.035,0.46727294341417003,0.0021813333333333324,0.23664502568672816,0.3400120864797973,0.18242552380635635,0,0,0,0.4206000000000001,0.6544,0.0,0.4206000000000001,0.6544,0.0,4,0,0.2,0.4,0.005,0.01
26,27,87,6,10,3,20,0.030000000000000002,0.47040143128704015,0.002192833333333332,0.2612963721347797,0.21099482897922103,0.18242552380635635,0,0,0,0.44715000000000005,0.6578500000000004,0.0,0.44715000000000005,0.6578500000000004,0.0,4,0,0.2,0.4,0.005,0.01
27,28,89,8,10,3,20,0.04,0.4552768397920348,0.002261916666666665,0.2373395149284132,0.3873029498580909,0.18242552380635635,0,0,0,0.46642500000000003,0.6785750000000003,0.0,0.46642500000000003,0.6785750000000003,0.0,4,0,0.2,0.4,0.005,0.01
28,29,89,6,10,3,20,0.030000000000000002,0.4464894234319776,0.0023369166666666655,0.20122128937574763,0.40935790279888523,0.18242552380635635,0,0,0,0.47392500000000004,0.7010750000000001,0.0,0.47392500000000004,0.7010750000000001,0.0,4,0,0.2,0.4,0.005,0.01
29,30,91,11,10,3,20,0.05499999999999999,0.4379949701661816,0.0024100833333333322,0.2795173662912982,0.4039133915108102,0.18242552380635635,0,0,0,0.506975,0.723025,0.0,0.506975,0.723025,0.0,4,0,0.2,0.4,0.005,0.01
30,31,94,9,10,3,20,0.045,0.4298867599980889,0.0025059166666666654,0.2255959363192121,0.4946055620490572,0.18242552380635635,0,0,0,0.5232249999999997,0.7517749999999999,0.0,0.5232249999999997,0.7517749999999999,0.0,4,0,0.2,0.4,0.005,0.01
31,32,95,11,10,3,20,0.05499999999999999,0.4267681616604946,0.0026105833333333324,0.24824477924631702,0.4930695687149051,0.18242552380635635,0,0,0,0.5468249999999995,0.783175,0.0,0.5468249999999995,0.783175,0.0,4,0,0.2,0.4,0.005,0.01
32,33,96,10,10,3,20,0.049999999999999996,0.40463100761621273,0.0026961666666666657,0.2504368741495403,0.447767578998177,0.18242552380635635,0,0,0,0.5711499999999989,0.8088499999999996,0.0,0.5711499999999989,0.8088499999999996,0.0,4,0,0.2,0.4,0.005,0.01
33,34,96,6,10,3,20,0.030000000000000002,0.3941146234901052,0.0027544999999999987,0.21636666634562154,0.36323142388310514,0.18242552380635635,0,0,0,0.5836499999999989,0.8263499999999996,0.0,0.5836499999999989,0.8263499999999996,0.0,4,0,0.2,0.4,0.005,0.01
34,35,100,8,10,3,20,0.04,0.38253042173695584,0.0028336666666666653,0.2255959363192121,0.4382615084037281,0.18242552380635635,0,0,0,0.5998999999999985,0.8500999999999995,0.0,0.5998999999999985,0.8500999999999995,0.0,4,0,0.2,0.4,0.005,0.01
35,36,102,12,10,3,20,0.05999999999999999,0.3840160773009622,0.002980749999999999,0.22689978130188515,0.6596956261367627,0.18242552380635635,0,0,0,0.6157749999999984,0.8942249999999994,0.0,0.6157749999999984,0.8942249999999994,0.0,4,0,0.2,0.4,0.005,0.01
36,37,103,11,10,3,20,0.05499999999999999,0.3877866381777253,0.003032583333333332,0.3047209529575129,0.3356441981150944,0.18242552380635635,0,0,0,0.6552249999999982,0.9097749999999991,0.0,0.6552249999999982,0.9097749999999991,0.0,4,0,0.2,0.4,0.005,0.01
37,38,105,5,10,3,20,0.025,0.3796595681421191,0.0030577499999999993,0.2324263027224842,0.257989640169716,0.18242552380635635,0,0,0,0.6726749999999981,0.9173249999999991,0.0,0.6726749999999981,0.9173249999999991,0.0,4,0,0.2,0.4,0.005,0.01
38,39,107,6,10,3,20,0.030000000000000002,0.3709319807988405,0.0030997916666666656,0.22736684709747518,0.3002929713600717,0.18242552380635635,0,0,0,0.6900624999999978,0.9299374999999986,0.0,0.6900624999999978,0.9299374999999986,0.0,4,0,0.2,0.4,0.005,0.01
39,40,109,11,10,3,20,0.05499999999999999,0.3571170231264127,0.003187083333333332,0.26275551451187235,0.4533705239211439,0.18242552380635635,0,0,0,0.7188749999999974,0.9561249999999984,0.0,0.7188749999999974,0.9561249999999984,0.0,4,0,0.2,0.4,0.005,0.01
40,41,111,4,10,3,20,0.02,0.3525395432092391,0.003229124999999999,0.20193770479917417,0.30467579542594325,0.18242552380635635,0,0,0,0.7262624999999973,0.9687374999999981,0.0,0.7262624999999973,0.9687374999999981,0.0,4,0,0.2,0.4,0.005,0.01
41,42,113,10,10,3,20,0.049999999999999996,0.3476971336575325,0.0033062083333333324,0.2564251200146475,0.41490998864660017,0.18242552380635635,0,0,0,0.753137499999997,0.991862499999998,0.0,0.753137499999997,0.991862499999998,0.0,4,0,0.2,0.4,0.005,0.01
42,43,114,8,10,3,20,0.04,0.34285965276557673,0.0033412916666666656,0.2643059193700387,0.2787426346686223,0.18242552380635635,0,0,0,0.7826124999999968,1.002387499999998,0.0,0.7826124999999968,1.002387499999998,0.0,4,0,0.2,0.4,0.005,0.01
43,44,114,16,10,3,20,0.08,0.34502102955986014,0.0034031666666666655,0.3759346714577987,0.3692450556172692,0.18242552380635635,0,0,0,0.8440499999999962,1.0209499999999987,0.0,0.8440499999999962,1.0209499999999987,0.0,4,0,0.2,0.4,0.005,0.01
44,45,115,7,10,3,20,0.035,0.33517634464600854,0.003453083333333332,0.23453353622199807,0.32723256975464027,0.18242552380635635,0,0,0,0.8640749999999958,1.035924999999999,0.0,0.8640749999999958,1.035924999999999,0.0,4,0,0.2,0.4,0.005,0.01
